url,title,error,source_type,frequency,collections,child_datasets,download_ok,parsed_ok,validate_ok,schema_version,total_dataset,total_resources,dataset_types,resource_types
https://gishubdata.nd.gov/data.json,North Dakota GIS Hub Data Portal Data.json,"Validation error (truncated): Error validating JsonSchema: 'bureauCode' is a required property

Fail ...",datajson,MONTHLY,0,0,True,True,False,1.1,336,1344,{'dcat:Dataset': 336},{'dcat:Distribution': 1344}
http://meta.geo.census.gov/data/existing/decennial/GEO/GPMB/TIGERline/TIGER2013/bg/,Current Block Group State-based,,waf-collection,MANUAL,-1,-1,,,,,-1,-1,,
http://meta.geo.census.gov/data/existing/decennial/GEO/GPMB/TIGERline/TL2011/tad/,Census TIGER 2012 Traffic Analysis District,,waf,MANUAL,-1,-1,,,,,-1,-1,,
http://maps.bts.dot.gov/webservices/NTADmetadata,National Transportation Atlas Database (NTAD) Metadata,,waf,MANUAL,-1,-1,,,,,-1,-1,,
http://meta.geo.census.gov/data/existing/decennial/GEO/GPMB/TIGERline/TIGER2013/necta/,Current New England City and Town Area (NECTA) National Shapefile,,waf-collection,MANUAL,-1,-1,,,,,-1,-1,,
http://meta.geo.census.gov/data/existing/decennial/GEO/GPMB/TIGERline/TIGER2013/sldl/,Current State Legislative District (SLD) Lower Chamber,,waf-collection,MANUAL,-1,-1,,,,,-1,-1,,
http://portal.gis.ca.gov/geoportal/csw/discovery,State of California Geoportal,,geoportal,MANUAL,-1,-1,,,,,-1,-1,,
https://meta.geo.census.gov/data/existing/decennial/GEO/GPMB/TIGERline/TIGER2017/facesah/,2017_facesah,,waf-collection,MANUAL,-1,-1,,,,,-1,-1,,
https://meta.geo.census.gov/data/existing/decennial/GEO/GPMB/TIGERline/TIGER2017/areawater/,2017_areawater,,waf-collection,MANUAL,-1,-1,,,,,-1,-1,,
https://meta.geo.census.gov/data/existing/decennial/GEO/GPMB/TIGERline/TIGER2017/scsd/,2017_scsd,,waf-collection,MANUAL,-1,-1,,,,,-1,-1,,
https://meta.geo.census.gov/data/existing/decennial/GEO/GPMB/TIGERline/TIGER2017/pointlm/,2017_pointlm,,waf-collection,MANUAL,-1,-1,,,,,-1,-1,,
https://meta.geo.census.gov/data/existing/decennial/GEO/GPMB/TIGERline/TIGER2017/sldl/,2017_sldl,,waf-collection,MANUAL,-1,-1,,,,,-1,-1,,
https://meta.geo.census.gov/data/existing/decennial/GEO/GPMB/TIGERline/TIGER2017/sldu/,2017_sldu,,waf-collection,MANUAL,-1,-1,,,,,-1,-1,,
https://data.ca.gov/data.json,State of California,"Validation error (truncated): Error validating JsonSchema: 'bureauCode' is a required property

Fail ...",datajson,MANUAL,0,0,True,True,False,1.1,2052,12237,{'dcat:Dataset': 2052},{'dcat:Distribution': 12237}
http://meta.geo.census.gov/data/existing/decennial/GEO/GPMB/TIGERline/TIGER2014/placeec/,2012  Economic Census Place Shapefile,,waf-collection,MANUAL,-1,-1,,,,,-1,-1,,
https://meta.geo.census.gov/data/existing/decennial/GEO/GPMB/TIGERline/TIGER2017/tract/,2017_tract,,waf-collection,MANUAL,-1,-1,,,,,-1,-1,,
https://meta.geo.census.gov/data/existing/decennial/GEO/GPMB/TIGERline/TIGER2017/state/,2017_state,,waf,MANUAL,-1,-1,,,,,-1,-1,,
https://meta.geo.census.gov/data/existing/decennial/GEO/GPMB/TIGERline/TIGER2017/tbg/,2017_tbg,,waf,MANUAL,-1,-1,,,,,-1,-1,,
https://meta.geo.census.gov/data/existing/decennial/GEO/GPMB/TIGERline/TIGER2017/primaryroads/,2017_primaryroads,,waf,MANUAL,-1,-1,,,,,-1,-1,,
https://meta.geo.census.gov/data/existing/decennial/GEO/GPMB/TIGERline/TIGER2017/ttract/,2017_ttract,,waf,MANUAL,-1,-1,,,,,-1,-1,,
https://meta.geo.census.gov/data/existing/decennial/GEO/GPMB/TIGERline/TIGER2018/uac/,2018_uac,,waf,MANUAL,-1,-1,,,,,-1,-1,,
https://meta.geo.census.gov/data/existing/decennial/GEO/GPMB/TIGERline/TIGER2017/unsd/,2017_unsd,,waf-collection,MANUAL,-1,-1,,,,,-1,-1,,
http://meta.geo.census.gov/data/existing/decennial/GEO/GPMB/TIGERline/TIGER2016/sldu/,2016_sldu,,waf-collection,MANUAL,-1,-1,,,,,-1,-1,,
https://meta.geo.census.gov/data/existing/decennial/GEO/GPMB/TIGERline/TIGER2017/place/,2017_place,,waf-collection,MANUAL,-1,-1,,,,,-1,-1,,
http://cloud.insideidaho.org/appsOutput/metadataWAF/xml/,Idaho Geospatial Data Clearinghouse,,waf,MANUAL,-1,-1,,,,,-1,-1,,
http://www.defense.gov/data.json,DOD JSON,Parsing error (truncated): ERROR parsing JSON data: 'utf-8' codec can't decode byte 0x92 in posit ...,datajson,MANUAL,0,0,True,False,,,,,,
http://meta.geo.census.gov/data/existing/decennial/GEO/GPMB/TIGERline/TIGER2016/aitsn/,2016_aitsn,,waf,MANUAL,-1,-1,,,,,-1,-1,,
https://www.gisinventory.net/harvest/local-government/,NSGIC GIS Inventory - Local Govt HS,,waf,MANUAL,-1,-1,,,,,-1,-1,,
http://rossi.urs-tally.com/Content/data.json,Florida Regional Offshore Sand Source Inventory (ROSSI),Validation error (truncated): Missing describedBy KEY ...,datajson,MANUAL,0,0,True,True,False,,0,0,{},{}
http://data.edc.uri.edu/rigis/metadata,Rhode Island GIS (RIGIS),,waf,MANUAL,-1,-1,,,,,-1,-1,,
http://meta.geo.census.gov/data/existing/decennial/GEO/CPMB/boundary/2015gz/KMLFiles/division_500k/,2014_kml_division_500k,,waf,MANUAL,-1,-1,,,,,-1,-1,,
http://ebola-data.un.org/Guinea/Guinea_WADC00351_DivaGIS_Administrative_Areas_1,Harvest Source - Ebola Data Call Collection - Guinea Administrative Areas 1 - DIVA-GIS,,waf,MANUAL,-1,-1,,,,,-1,-1,,
https://meta.geo.census.gov/data/existing/decennial/GEO/CPMB/boundary/2016Cartographic/cbsa_500/,2017_cbsa_500,,waf,MANUAL,-1,-1,,,,,-1,-1,,
https://meta.geo.census.gov/data/existing/decennial/GEO/GPMB/TIGERline/TIGER2018/state/,2018_state,,waf,MANUAL,-1,-1,,,,,-1,-1,,
http://www2.census.gov/geo/datadotgov/edges/,Census TIGER 2012 All Lines Shapefiles,,waf-collection,MANUAL,-1,-1,,,,,-1,-1,,
http://meta.geo.census.gov/data/existing/decennial/GEO/GPMB/TIGERline/TIGER2016/place/,2016_place,,waf-collection,MANUAL,-1,-1,,,,,-1,-1,,
http://ebola-data.un.org/Guinea/Guinea_WADC00175_DivaGIS_Gazetteer,Harvest Source - Ebola Data Call Collection - Guinea Gazetteer - DIVA-GIS,,waf,MANUAL,-1,-1,,,,,-1,-1,,
http://meta.geo.census.gov/data/existing/decennial/GEO/CPMB/boundary/2015gz/CartographicShapefiles/cousub_500k/,2014_cousub_500k,,waf-collection,MANUAL,-1,-1,,,,,-1,-1,,
http://meta.geo.census.gov/data/existing/decennial/GEO/GPMB/TIGERline/TIGER2015/prisecroads/,2015TigerPrisecroads,,waf-collection,MANUAL,-1,-1,,,,,-1,-1,,
http://meta.geo.census.gov/data/existing/decennial/GEO/GPMB/TIGERline/TIGER2013/uac10/,2010 Census Urban Area National,,waf-collection,MANUAL,-1,-1,,,,,-1,-1,,
https://edg.epa.gov/data/Public/ORD/NHEERL/metadata/ORDNHEERLAED.json,ORD-NHEERL-AED Non Geo Records,,datajson,MONTHLY,0,0,True,True,True,1.1,1,1,{'dcat:Dataset': 1},{'dcat:Distribution': 1}
https://edg.epa.gov/data/PUBLIC/OCSPP/OPPT/metadata/OCSPP-OPPT.json,OCSPP-OPPT Non-Geo Records,,datajson,MONTHLY,0,0,True,True,True,1.1,14,14,{'dcat:Dataset': 14},{'dcat:Distribution': 14}
https://edg.epa.gov/data/PUBLIC/OAR/OTAQ/metadata/OAR-OTAQ.json,OAR-OTAQ Non-Geo Records,,datajson,MONTHLY,0,0,True,True,True,1.1,10,8,{'dcat:Dataset': 10},{'dcat:Distribution': 8}
https://edg.epa.gov/data/PUBLIC/OAR/ORIA/metadata/OAR-ORIA.json,OAR-ORIA Non-Geo Records,,datajson,MONTHLY,0,0,True,True,True,1.1,17,13,"{'dcat:Dataset': 16, 'unknown': 1}",{'dcat:Distribution': 13}
https://edg.epa.gov/data/Public/ORD/NCEA/metadata/ORD_NCEA.json,ORD-NCEA Non-Geo Records,,datajson,MONTHLY,0,0,True,True,True,1.1,3,0,{'dcat:Dataset': 3},{}
https://edg.epa.gov/data/Public/R4/metadata/Region4.json,Region 4 Non-Geo Records,,datajson,MONTHLY,0,0,True,True,True,1.1,10,2,{'dcat:Dataset': 10},{'dcat:Distribution': 2}
https://edg.epa.gov/data/Public/R3/metadata/Region3.json,Region 3 Non-Geo Records,,datajson,MONTHLY,0,0,True,True,True,1.1,2,0,{'dcat:Dataset': 2},{}
https://edg.epa.gov/data/Public/R7/metadata/R7.json,Region 7 Non-Geo Records,,datajson,MONTHLY,0,0,True,True,True,1.1,8,0,{'dcat:Dataset': 8},{}
https://edg.epa.gov/data/Public/ORD/metadata/ORD_Patents.json,ORD_Patents,,datajson,MONTHLY,0,0,True,True,True,1.1,8,8,{'dcat:Dataset': 8},{'dcat:Distribution': 8}
http://thor-f5.er.usgs.gov/ngtoc/metadata/waf/elevation/opr_dem/arcgrid/,Original Product Resolution (OPR) Source Digital Elevation Models (DEMs) - USGS National Map,,waf-collection,MONTHLY,-1,-1,,,,,-1,-1,,
https://edg.epa.gov/data/PUBLIC/OLEM/OSWER-EF.JSON,OLEM Envirofacts Records,,datajson,MONTHLY,35,5,True,True,True,1.1,5,10,{'dcat:Dataset': 5},{'dcat:Distribution': 10}
https://edg.epa.gov/data/PUBLIC/OEI/METADATA/TRI.json,Toxics Release Inventory Metadata,,datajson,MONTHLY,0,0,True,True,True,1.1,1,4,{'dcat:Dataset': 1},{'dcat:Distribution': 4}
https://edg.epa.gov/data/PUBLIC/R9/metadata/R9.json,Region 9 Non-Geo Records,,datajson,MONTHLY,0,0,True,True,True,1.1,1,0,{'dcat:Dataset': 1},{}
https://edg.epa.gov/data/PUBLIC/OCSPP/OPPT/Metadata/RSEI.json,OCSPP-OPPT RSEI Records,,datajson,MONTHLY,0,0,True,True,True,1.1,1,1,{'dcat:Dataset': 1},{'dcat:Distribution': 1}
https://edg.epa.gov/data/Public/OCFO/metadata/DataAct.json,Data Act Harvest,,datajson,MONTHLY,0,0,True,True,True,1.1,66,198,{'dcat:Dataset': 66},{'dcat:Distribution': 198}
https://edg.epa.gov/data/PUBLIC/OGC/metadata/OGC.json,OGC Non-Geo Records,,datajson,MONTHLY,0,0,True,True,True,1.1,3,0,{'dcat:Dataset': 3},{}
https://hazards.fema.gov/filedownload/metadata/NFHL/,fema-mip-nfhl,,waf,WEEKLY,-1,-1,,,,,-1,-1,,
https://hazards.fema.gov/filedownload/metadata/R06/,FEMA-R06,,waf,WEEKLY,-1,-1,,,,,-1,-1,,
https://hazards.fema.gov/filedownload/metadata/R01/,FEMA-R01,,waf,WEEKLY,-1,-1,,,,,-1,-1,,
https://hazards.fema.gov/filedownload/metadata/R08/,FEMA-R08,,waf,WEEKLY,-1,-1,,,,,-1,-1,,
https://hazards.fema.gov/filedownload/metadata/R04/,FEMA-R04,,waf,WEEKLY,-1,-1,,,,,-1,-1,,
https://hazards.fema.gov/filedownload/metadata/R10/,FEMA-R10,,waf,WEEKLY,-1,-1,,,,,-1,-1,,
https://healthdata.gov/data.json,Healthdata.gov,"Validation error (truncated): Error validating JsonSchema: 'bureauCode' is a required property

Fail ...",datajson,DAILY,0,0,True,True,False,1.1,1769,3950,{'dcat:Dataset': 1769},{'dcat:Distribution': 3950}
http://www.usda.gov/data.json,USDA JSON,,datajson,DAILY,36,22,True,True,True,1.1,1680,3745,{'unknown': 1680},{'dcat:Distribution': 3745}
http://www.sba.gov/data.json,SBA JSON,,datajson,DAILY,47,671,True,True,True,1.1,786,799,{'dcat:Dataset': 786},{'dcat:Distribution': 799}
https://meta.geo.census.gov/data/existing/decennial/GEO/GPMB/TIGERline/TIGER2017/tabblock10/,2017_tabblock10,,waf-collection,MANUAL,-1,-1,,,,,-1,-1,,
https://services3.arcgis.com/x6xO7EAZaW454AtZ/ArcGIS/rest/services/USBoundary/FeatureServer/0,International Boundary Between United States and Mexico Approved in 2009 by Minute 315,,arcgis,MONTHLY,-1,-1,,,,,-1,-1,,
http://ebola-data.un.org/Liberia/Liberia_WADC00170_CGIAR_SRTM_LBR_msk_alt,Harvest Source - Ebola Data Call Collection - Liberia DEM Mask - CGIAR,,waf,MANUAL,-1,-1,,,,,-1,-1,,
https://meta.geo.census.gov/data/existing/decennial/GEO/GPMB/TIGERline/TIGER2017/uac10/,2017_uac10,,waf,MANUAL,-1,-1,,,,,-1,-1,,
https://meta.geo.census.gov/data/existing/decennial/GEO/GPMB/TIGERline/TIGER2018/aiannh/,2018_aiannh,,waf,MANUAL,-1,-1,,,,,-1,-1,,
https://meta.geo.census.gov/data/existing/decennial/GEO/GPMB/TIGERline/TIGER2017/subbarrio/,2017_subbarrio,,waf,MANUAL,-1,-1,,,,,-1,-1,,
https://meta.geo.census.gov/data/existing/decennial/GEO/GPMB/TIGERline/TIGER2017/zcta510/,2017_zcta510,,waf,MANUAL,-1,-1,,,,,-1,-1,,
https://meta.geo.census.gov/data/existing/decennial/GEO/GPMB/TIGERline/TIGER2018/concity/,2018_concity,,waf-collection,MANUAL,-1,-1,,,,,-1,-1,,
https://meta.geo.census.gov/data/existing/decennial/GEO/GPMB/TIGERline/TIGER2018/aitsn/,2018_aitsn,,waf,MANUAL,-1,-1,,,,,-1,-1,,
https://meta.geo.census.gov/data/existing/decennial/GEO/GPMB/TIGERline/TIGER2018/county/,2018_county,,waf,MANUAL,-1,-1,,,,,-1,-1,,
https://www.fdic.gov/data.json,FDIC data.json,Validation error (truncated): Missing describedBy KEY ...,datajson,WEEKLY,0,0,True,True,False,,0,0,{},{}
https://data.seattle.gov/data.json?version=2,Seattle JSON,"Validation error (truncated): Error validating JsonSchema: 'bureauCode' is a required property

Fail ...",datajson,WEEKLY,0,0,True,True,False,1.1,604,2642,{'dcat:Dataset': 604},{'dcat:Distribution': 2642}
https://gis-cityofsfgis.opendata.arcgis.com/data.json,City of Sioux Falls Data.json,"Validation error (truncated): Error validating JsonSchema: 'bureauCode' is a required property

Fail ...",datajson,WEEKLY,0,0,True,True,False,1.1,151,590,{'dcat:Dataset': 151},{'dcat:Distribution': 590}
https://data.arlingtonva.us/data.json/,Arlington County Data.json Harvest Source,"Validation error (truncated): Error validating JsonSchema: 'bureauCode' is a required property

Fail ...",datajson,WEEKLY,0,0,True,True,False,1.1,200,600,{'dcat:Dataset': 200},{'dcat:Distribution': 600}
https://data.tempe.gov/data.json,City of Tempe Data.json Harvest Source,"Validation error (truncated): Error validating JsonSchema: 'bureauCode' is a required property

Fail ...",datajson,WEEKLY,0,0,True,True,False,1.1,104,321,{'dcat:Dataset': 104},{'dcat:Distribution': 321}
http://data.providenceri.gov/data.json,City of Providence Data.json Harvest Source,"Validation error (truncated): Error validating JsonSchema: 'bureauCode' is a required property

Fail ...",datajson,WEEKLY,0,0,True,True,False,1.1,217,574,{'dcat:Dataset': 217},{'dcat:Distribution': 574}
https://opendurham.nc.gov/data.json,"City and County of Durham, North Carolina Data.json Harvest Source",Download error (truncated): https://opendurham.nc.gov/data.json HTTP error: 404 ...,datajson,WEEKLY,0,0,False,,,,,,,
http://data.fairfaxcountygis.opendata.arcgis.com/data.json,"Fairfax County, Virginia Data.json","Validation error (truncated): Error validating JsonSchema: 'bureauCode' is a required property

Fail ...",datajson,WEEKLY,0,0,True,True,False,1.1,181,1064,{'dcat:Dataset': 181},{'dcat:Distribution': 1064}
https://data.bloomington.in.gov/data.json ,Bloomington Indiana Data.json,Download error (truncated): https://data.bloomington.in.gov/data.json  HTTP error: 404 ...,datajson,WEEKLY,0,0,False,,,,,,,
https://nycopendata.socrata.com/data.json?version=2,NYC JSON,"Validation error (truncated): Error validating JsonSchema: 'bureauCode' is a required property

Fail ...",datajson,WEEKLY,0,0,True,True,False,1.1,2557,9717,{'dcat:Dataset': 2557},{'dcat:Distribution': 9717}
https://data.honolulu.gov/data.json?version=2,honolulu json,"Validation error (truncated): Error validating JsonSchema: 'bureauCode' is a required property

Fail ...",datajson,WEEKLY,0,0,True,True,False,1.1,210,342,{'dcat:Dataset': 210},{'dcat:Distribution': 342}
https://datacatalog.cookcountyil.gov/data.json?version=2,cookcountyil json,"Validation error (truncated): Error validating JsonSchema: 'bureauCode' is a required property

Fail ...",datajson,WEEKLY,0,0,True,True,False,1.1,558,2295,{'dcat:Dataset': 558},{'dcat:Distribution': 2295}
https://data.austintexas.gov/data.json,City of Austin Data.json,"Validation error (truncated): Error validating JsonSchema: 'bureauCode' is a required property

Fail ...",datajson,WEEKLY,0,0,True,True,False,1.1,1526,3526,{'dcat:Dataset': 1526},{'dcat:Distribution': 3526}
https://data.nola.gov/data.json ,New Orleans Data.json,Download error (truncated): https://data.nola.gov/data.json  HTTP error: 404 ...,datajson,WEEKLY,0,0,False,,,,,,,
http://data.brla.gov/data.json,City of Baton Rouge Data.json,Download error (truncated): ERROR Donwloading data: http://data.brla.gov/data.json [HTTPConnection ...,datajson,WEEKLY,0,0,False,,,,,,,
https://data.hartford.gov/data.json,Hartford Data.json,"Validation error (truncated): Error validating JsonSchema: 'bureauCode' is a required property

Fail ...",datajson,WEEKLY,0,0,True,True,False,1.1,73,289,{'dcat:Dataset': 73},{'dcat:Distribution': 289}
http://public.chesva.opendata.arcgis.com/data.json,City of Chesapeake Data.json,"Validation error (truncated): Error validating JsonSchema: 'bureauCode' is a required property

Fail ...",datajson,WEEKLY,0,0,True,True,False,1.1,33,185,{'dcat:Dataset': 33},{'dcat:Distribution': 185}
https://data.srcity.org/data.json,Santa Rosa CA Data.json,Download error (truncated): https://data.srcity.org/data.json HTTP error: 404 ...,datajson,WEEKLY,0,0,False,,,,,,,
http://www.geostor.arkansas.gov/metadata/,Arkansas Geographic Information Office,,waf,WEEKLY,-1,-1,,,,,-1,-1,,
https://data.lacity.org/data.json,Los Angeles data.json,"Validation error (truncated): Error validating JsonSchema: 'bureauCode' is a required property

Fail ...",datajson,WEEKLY,0,0,True,True,False,1.1,305,1498,{'dcat:Dataset': 305},{'dcat:Distribution': 1498}
https://data.kingcounty.gov/data.json?version=2,kingcounty json,"Validation error (truncated): Error validating JsonSchema: 'bureauCode' is a required property

Fail ...",datajson,WEEKLY,0,0,True,True,False,1.1,261,1071,{'dcat:Dataset': 261},{'dcat:Distribution': 1071}
https://data.somervillema.gov/data.json?version=2,somervillema json,"Validation error (truncated): Error validating JsonSchema: 'bureauCode' is a required property

Fail ...",datajson,WEEKLY,0,0,True,True,False,1.1,48,138,{'dcat:Dataset': 48},{'dcat:Distribution': 138}
http://phlapi.com/data.json,phlapi json,Validation error (truncated): Data.json is a simple list ...,datajson,WEEKLY,0,0,True,True,False,,0,0,{},{}
https://data.sfgov.org/data.json?version=2,SFO JSON,"Validation error (truncated): Error validating JsonSchema: 'bureauCode' is a required property

Fail ...",datajson,WEEKLY,0,0,True,True,False,1.1,568,2361,{'dcat:Dataset': 568},{'dcat:Distribution': 2361}
https://data.muni.org/data.json,Municipality of Anchorage,"Validation error (truncated): Error validating JsonSchema: 'bureauCode' is a required property

Fail ...",datajson,WEEKLY,0,0,True,True,False,1.1,32,144,{'dcat:Dataset': 32},{'dcat:Distribution': 144}
https://geohub-loudoungis.opendata.arcgis.com/data.json,Loudoun County Virginia Data Source,"Validation error (truncated): Error validating JsonSchema: 'bureauCode' is a required property

Fail ...",datajson,WEEKLY,0,0,True,True,False,1.1,121,480,{'dcat:Dataset': 121},{'dcat:Distribution': 480}
http://data-lakecountyil.opendata.arcgis.com/data.json,"Open data from Lake County, Illinois","Validation error (truncated): Error validating JsonSchema: 'bureauCode' is a required property

Fail ...",datajson,WEEKLY,0,0,True,True,False,1.1,1473,3182,{'dcat:Dataset': 1473},{'dcat:Distribution': 3182}
https://data.cityofchicago.org/data.json?version=2,Chicago JSON,"Validation error (truncated): Error validating JsonSchema: 'bureauCode' is a required property

Fail ...",datajson,WEEKLY,0,0,True,True,False,1.1,752,2824,{'dcat:Dataset': 752},{'dcat:Distribution': 2824}
https://data.baltimorecity.gov/data.json?version=2,Baltimore JSON,"Validation error (truncated): Error validating JsonSchema: 'bureauCode' is a required property

Fail ...",datajson,WEEKLY,0,0,True,True,False,1.1,453,1521,{'dcat:Dataset': 453},{'dcat:Distribution': 1521}
https://data.montgomerycountymd.gov/data.json?version=2,montgomerycountymd json,"Validation error (truncated): Error validating JsonSchema: 'bureauCode' is a required property

Fail ...",datajson,WEEKLY,0,0,True,True,False,1.1,290,1189,{'dcat:Dataset': 290},{'dcat:Distribution': 1189}
http://data.louisvilleky.gov/data.json,Louisville Open Data,"Validation error (truncated): Error validating JsonSchema: 'bureauCode' is a required property

Fail ...",datajson,WEEKLY,0,0,True,True,False,1.1,222,358,{'dcat:Dataset': 222},{'dcat:Distribution': 358}
https://hazards.fema.gov/filedownload/metadata/R05/,FEMA-R05,,waf,WEEKLY,-1,-1,,,,,-1,-1,,
https://meta.geo.census.gov/data/existing/decennial/GEO/GPMB/TIGERline/TIGER2018/cbsa/,2018_cbsa,,waf,MANUAL,-1,-1,,,,,-1,-1,,
https://edg.epa.gov/data/PUBLIC/ORD/NERL/metadata/ORD_NERL_ESD.json,ORD-NERL-ESD Non-Geo Records,,datajson,WEEKLY,0,0,True,True,True,1.1,2,0,{'dcat:Dataset': 2},{}
https://edg.epa.gov/data/PUBLIC/OCSPP/OPP/metadata/OCSPP-OPP.json,OCSPP-OPP Non-Geo Records,,datajson,WEEKLY,0,0,True,True,True,1.1,6,5,{'dcat:Dataset': 6},{'dcat:Distribution': 5}
https://edg.epa.gov/data/PUBLIC/R1/metadata/Region1.json,Region 1 Non-Geo Records,,datajson,WEEKLY,0,0,True,True,True,1.1,1,0,{'dcat:Dataset': 1},{}
https://edg.epa.gov/data/Public/R6/metadata/Region6.json,Region 6 Non-Geo Records,,datajson,WEEKLY,0,0,True,True,True,1.1,6,0,{'dcat:Dataset': 6},{}
https://edg.epa.gov/data/PUBLIC/OECA/metadata/OECA.json,OECA Non-Geo Records,,datajson,WEEKLY,0,0,True,True,True,1.1,8,7,{'dcat:Dataset': 8},{'dcat:Distribution': 7}
https://edg.epa.gov/data/PUBLIC/ORD/metadata/ORD.json,ORD Non-Geo Records,,datajson,WEEKLY,0,0,True,True,True,1.1,18,2,{'dcat:Dataset': 18},{'dcat:Distribution': 2}
https://edg.epa.gov/data/PUBLIC/OEI/metadata/OEI.json,OEI Non-Geo Records,,datajson,WEEKLY,0,0,True,True,True,1.1,8,7,{'dcat:Dataset': 8},{'dcat:Distribution': 7}
https://edg.epa.gov/data/Public/R5/R5.json,Region 5 Non-Geo Records,,datajson,WEEKLY,0,0,True,True,True,1.1,2,0,{'dcat:Dataset': 2},{}
https://edg.epa.gov/data/Public/OW/metadata/OW.json,OW Non-Geo Records,,datajson,WEEKLY,0,0,True,True,True,1.1,58,0,{'dcat:Dataset': 58},{}
https://meta.geo.census.gov/data/existing/decennial/GEO/GPMB/TIGERline/TIGER2018/cd116/,116th Congressional District,,waf,MANUAL,-1,-1,,,,,-1,-1,,
https://meta.geo.census.gov/data/existing/decennial/GEO/GPMB/TIGERline/TIGER2018/cnecta/,2018_cnecta,,waf,MANUAL,-1,-1,,,,,-1,-1,,
http://data.energystar.gov/data.json,EnergyStar,"Validation error (truncated): Error validating JsonSchema: 'keyword' is a required property

Failed  ...",datajson,WEEKLY,0,0,True,True,False,1.1,63,248,{'dcat:Dataset': 63},{'dcat:Distribution': 248}
http://thor-f5.er.usgs.gov/ngtoc/metadata/waf/combined/vector/,USGS Combined Vector Downloadable Data Collection,,waf-collection,WEEKLY,-1,-1,,,,,-1,-1,,
https://edg.epa.gov/data/PUBLIC/OEI/METADATA/FRS-NonGeo.json,FRS Non-Geo Records,,datajson,WEEKLY,48,119,True,True,True,1.1,120,239,{'dcat:Dataset': 120},{'dcat:Distribution': 239}
https://edg.epa.gov/data/Public/OCSPP/OPPT/metadata/OCSPP-RAD.json,OCSPP-OPPT ECO_EFCTS,,datajson,WEEKLY,0,0,True,True,True,1.1,1,1,{'dcat:Dataset': 1},{'dcat:Distribution': 1}
https://edg.epa.gov/data/PUBLIC/OAR/OAQPS/metadata/OAR-OAQPS.json,OAR-OAQPS Non-Geo Records,,datajson,WEEKLY,0,0,True,True,True,1.1,41,35,"{'unknown': 1, 'dcat:Dataset': 40}",{'dcat:Distribution': 35}
https://edg.epa.gov/data/PUBLIC/OAR/OAP/metadata/OAR-OAP.json,OAR-OAP Non-Geo Records,,datajson,WEEKLY,0,0,True,True,True,1.1,34,24,{'dcat:Dataset': 34},{'dcat:Distribution': 24}
https://edg.epa.gov/data/PUBLIC/OARM/metadata/OARM.json,OARM Non-Geo Records,,datajson,WEEKLY,0,0,True,True,True,1.1,1,1,{'dcat:Dataset': 1},{'dcat:Distribution': 1}
https://edg.epa.gov/data/PUBLIC/OCFO/metadata/OCFO.json,OCFO Non-Geo Records,,datajson,WEEKLY,0,0,True,True,True,1.1,8,1,{'dcat:Dataset': 8},{'dcat:Distribution': 1}
https://edg.epa.gov/data/Public/OECA/Metadata/OECA-ECHO.json,OECA ECHO Records,,datajson,WEEKLY,0,0,True,True,True,1.1,20,23,{'dcat:Dataset': 20},{'dcat:Distribution': 23}
https://geospatial-usace.opendata.arcgis.com/data.json,geospatial-usace,,datajson,WEEKLY,0,0,True,True,True,1.1,133,514,{'dcat:Dataset': 133},{'dcat:Distribution': 514}
https://thor-f5.er.usgs.gov/ngtoc/metadata/waf/services/base_maps/,USGS Cached Base Map Services from The National Map,,waf,WEEKLY,-1,-1,,,,,-1,-1,,
https://edg.epa.gov/data/PUBLIC/OEI/metadata/OEI-OIAA.json,OEI-OIAA Non-Geo Records,,datajson,WEEKLY,0,0,True,True,True,1.1,2,3,{'dcat:Dataset': 2},{'dcat:Distribution': 3}
https://edg.epa.gov/data/PUBLIC/OEI/metadata/OEI-OIC.json,OEI-OIC Non-Geo Records,,datajson,WEEKLY,0,0,True,True,True,1.1,25,65,{'dcat:Dataset': 25},{'dcat:Distribution': 65}
https://edg.epa.gov/data/Public/ORD/NHEERL/metadata/PubCentral.json,EPA Pub Central,,datajson,WEEKLY,0,0,True,True,True,1.1,1,2,{'dcat:Dataset': 1},{'dcat:Distribution': 2}
http://thor-f5.er.usgs.gov/ngtoc/metadata/waf/elevation/lidar_point_cloud/las/,USGS Lidar Point Cloud LAS Harvest Source,,waf-collection,WEEKLY,-1,-1,,,,,-1,-1,,
http://thor-f5.er.usgs.gov/ngtoc/metadata/waf/orthoimagery/naip/,FSA 10:1 NAIP Imagery Collection,,waf-collection,WEEKLY,-1,-1,,,,,-1,-1,,
http://thor-f5.er.usgs.gov/ngtoc/metadata/htmc/,USGS Historical Topographic Maps,,waf-collection,WEEKLY,-1,-1,,,,,-1,-1,,
https://thor-f5.er.usgs.gov/ngtoc/metadata/waf/ustopo/geopdf/,USGS US Topo Maps,,waf-collection,WEEKLY,-1,-1,,,,,-1,-1,,
http://data.exim.gov/data.json,Exim Data.json,,datajson,WEEKLY,0,0,True,True,True,1.1,1,4,{'dcat:Dataset': 1},{'dcat:Distribution': 4}
https://meta.geo.census.gov/data/existing/decennial/GEO/GPMB/TIGERline/TIGER2018/cousub/,2018_cousub,,waf-collection,MANUAL,-1,-1,,,,,-1,-1,,
https://meta.geo.census.gov/data/existing/decennial/GEO/GPMB/TIGERline/TIGER2018/csa/,2018-csa,,waf,MANUAL,-1,-1,,,,,-1,-1,,
